N,Tempo_Microsegundos,Teoria_NlogN
100,60,664.386
500,267,4482.89
1000,598,9965.78
5000,3568,61438.6
10000,6723,132877
50000,42298,780482
100000,67660,1.66096e+06
500000,182765,9.46578e+06
1000000,402622,1.99316e+07
